500 100 
11 11 11 12 11 10 11 10 11 11 11 9 11 11 12 11 12 11 12 11 11 11 10 11 12 11 9 11 10 12 11 11 11 11 11 11 11 11 11 12 11 11 11 10 11 11 12 11 11 11 11 11 9 9 11 11 10 11 9 11 11 10 12 11 10 12 12 12 9 12 11 11 12 12 11 10 11 12 12 10 11 10 11 11 11 11 11 11 11 11 10 11 11 11 11 11 12 11 11 10 400 
10 11 11 11 11 10 10 11 11 11 8 11 9 11 10 9 11 10 11 9 11 10 10 9 10 10 11 10 10 10 9 9 8 10 9 11 9 11 11 10 10 9 11 11 12 11 11 9 10 11 10 10 11 11 10 11 11 8 11 11 9 11 11 11 11 11 10 10 11 11 10 11 10 11 11 11 10 11 11 10 10 11 9 9 9 9 10 10 10 10 11 10 10 11 10 11 10 9 11 10 400 
9 10 11 10 11 11 11 11 11 11 10 11 10 10 10 9 9 11 10 10 10 9 10 10 9 10 11 10 10 10 10 10 10 9 9 11 10 10 10 9 10 9 10 11 11 11 9 10 8 11 8 10 11 11 11 11 11 10 11 10 9 11 10 10 11 10 9 9 11 10 11 10 9 10 11 11 10 9 10 11 8 11 10 10 10 9 9 9 9 10 11 11 9 11 10 11 9 9 11 10 400 
10 11 10 11 11 8 11 10 11 11 10 9 10 10 11 10 11 9 11 11 10 11 8 11 11 10 10 9 8 11 11 11 11 10 10 11 11 11 11 11 10 11 11 10 11 11 11 10 11 10 11 9 9 10 11 11 8 10 9 11 11 9 11 10 10 11 11 11 10 11 10 11 11 11 11 9 9 11 11 9 11 10 10 10 10 11 11 10 11 9 8 10 10 11 10 11 11 10 11 9 800 
10 9 9 10 9 11 11 10 10 10 11 11 10 8 11 11 10 11 10 11 8 10 10 11 11 10 11 10 10 11 11 11 11 10 10 10 11 7 10 11 9 11 7 10 10 10 11 11 10 9 11 10 10 10 11 9 11 11 11 7 11 10 10 8 10 11 11 11 11 11 11 9 11 11 10 11 10 10 10 11 10 10 11 11 11 11 10 10 10 11 11 11 10 10 10 10 11 10 10 10 320 
10 9 10 10 8 11 12 11 8 10 11 11 11 10 11 11 11 11 10 11 10 10 11 11 11 11 11 11 11 11 12 11 11 11 11 9 12 9 10 11 10 11 9 11 9 9 11 11 11 10 11 11 11 11 12 9 11 11 11 9 11 11 11 10 10 11 11 11 11 11 11 10 11 11 9 11 11 11 11 11 11 10 11 11 11 11 10 11 10 11 11 11 10 9 10 9 11 11 10 11 320 
10 9 10 10 9 11 11 11 9 9 11 11 11 9 11 11 10 11 10 11 9 10 11 11 11 10 11 10 11 11 11 11 11 10 11 9 11 8 10 11 10 11 8 11 10 9 11 11 10 10 11 11 11 11 11 10 11 11 11 8 11 10 10 9 10 11 11 11 11 11 11 9 11 10 9 11 11 10 10 11 10 10 11 11 11 11 10 10 10 11 11 11 10 10 10 9 11 11 10 10 320 
11 11 11 11 12 11 9 11 12 12 9 11 10 11 11 10 11 10 11 8 11 11 11 10 11 10 11 11 11 10 7 9 9 10 10 12 7 11 11 10 11 10 11 11 12 12 11 10 11 11 10 10 11 11 9 12 11 10 11 11 10 11 11 11 11 11 10 11 11 11 9 11 11 11 12 11 10 11 11 10 11 11 10 9 10 10 11 11 11 10 11 10 11 12 11 12 11 10 12 11 1600 
9 10 9 10 10 10 11 10 10 10 10 10 10 9 11 10 10 10 10 11 8 10 9 11 10 9 10 8 9 11 11 11 11 9 10 10 11 9 10 11 8 10 10 10 11 11 11 10 10 9 10 10 10 10 11 10 10 10 10 10 10 9 11 9 9 11 11 11 10 11 11 10 11 11 11 10 9 10 11 10 10 10 10 10 10 11 10 9 10 10 10 10 9 10 7 10 11 10 10 9 400 
10 11 11 10 11 11 11 11 11 11 11 11 10 10 9 10 9 11 9 10 10 9 11 10 7 10 11 11 11 10 11 10 10 10 10 11 11 11 10 8 10 9 11 11 11 11 8 10 7 11 9 11 11 11 11 11 11 10 11 10 9 11 10 10 11 9 9 8 11 9 11 10 8 9 11 11 10 9 9 11 9 11 11 11 10 9 9 10 9 11 11 11 9 11 10 11 8 10 11 11 1600 
10 9 9 10 9 11 11 10 10 10 11 11 10 7 11 11 10 11 10 11 8 10 10 11 10 10 11 10 10 11 11 11 11 10 10 10 11 7 9 11 9 11 8 10 10 10 11 11 10 9 10 10 10 10 11 10 11 11 11 7 11 10 10 8 10 11 11 11 11 11 11 9 11 10 10 11 10 10 10 11 10 10 11 11 10 11 10 10 10 10 11 11 10 10 9 10 11 10 10 10 1600 
10 11 11 10 11 11 11 12 11 11 11 12 11 11 8 10 10 11 10 11 11 10 11 10 9 11 12 11 11 10 11 11 10 11 10 11 11 11 10 9 11 10 11 12 11 11 9 11 9 11 10 11 11 12 11 11 11 10 12 11 10 11 10 11 11 9 9 9 12 8 11 11 9 9 11 12 11 10 10 11 10 12 11 11 11 10 10 11 10 11 11 11 10 11 11 11 8 11 11 11 320 
10 11 10 11 11 7 10 10 11 11 10 9 9 11 11 10 11 9 11 11 10 11 9 11 11 10 10 10 9 11 11 11 10 10 10 11 10 11 11 11 10 11 11 10 11 11 11 10 11 10 11 9 10 10 10 11 9 10 10 11 11 10 11 11 10 11 11 11 10 11 10 11 11 11 11 9 9 11 11 8 11 11 9 10 10 11 11 10 11 9 9 9 10 11 10 11 11 10 11 9 1600 
10 9 9 10 9 11 11 10 9 10 11 11 11 9 11 11 10 11 10 11 9 10 10 11 11 10 11 10 11 11 11 11 11 10 11 9 11 8 10 11 10 11 7 10 10 9 11 11 11 9 11 11 11 10 11 9 11 11 11 8 11 10 10 9 10 11 11 11 11 11 11 10 11 11 9 11 10 10 10 11 10 10 11 11 11 11 10 10 10 11 11 11 10 9 10 9 11 11 10 10 1600 
9 11 10 11 11 10 11 11 11 11 10 10 8 10 10 9 10 10 10 10 10 10 10 10 10 7 11 9 9 10 10 10 10 7 8 11 10 10 10 10 9 10 10 11 11 11 10 9 10 10 9 9 10 11 11 11 10 9 10 10 10 10 11 10 10 11 10 10 11 11 10 10 10 10 11 11 9 10 10 10 9 11 10 10 9 10 9 8 9 9 10 10 9 11 9 11 10 7 11 10 800 
10 11 10 11 11 9 11 10 11 11 10 10 8 10 11 10 11 10 11 10 10 10 8 10 11 9 10 8 8 11 11 11 10 9 10 11 10 10 11 11 10 10 10 10 11 11 11 9 10 10 10 7 10 10 11 11 10 10 10 10 10 9 11 10 9 11 11 11 10 11 10 11 11 11 11 10 7 11 11 10 10 10 9 10 9 10 10 9 10 8 10 10 10 11 9 11 11 9 11 8 800 
11 11 10 11 11 8 11 10 11 11 10 9 10 11 11 11 11 10 11 11 11 11 9 11 11 10 10 10 9 11 11 11 11 10 11 11 11 11 11 11 11 11 11 10 11 11 11 10 11 11 11 10 9 10 11 11 7 11 9 11 11 10 11 11 10 12 11 11 9 12 10 11 11 11 11 7 10 11 11 9 11 10 10 10 10 11 11 11 11 10 7 10 11 11 10 11 11 10 11 10 400 
11 11 10 11 11 10 11 9 11 11 11 9 11 11 12 11 11 10 11 11 11 11 10 11 11 11 9 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 11 11 12 11 11 10 11 10 9 9 11 11 9 11 8 11 11 10 12 11 10 12 12 11 8 12 11 11 11 12 11 9 10 11 12 10 11 10 11 11 11 11 11 11 11 10 9 11 11 11 10 11 12 11 11 10 400 
10 10 9 10 9 11 11 10 10 10 11 11 10 8 11 11 10 11 10 11 8 10 10 11 11 10 11 10 10 11 11 11 11 10 11 10 11 7 10 11 9 11 7 10 10 10 11 11 11 9 11 10 10 10 11 9 11 11 11 8 11 10 10 9 10 11 11 11 11 11 11 10 11 11 10 11 10 10 11 11 10 10 11 11 11 11 10 10 10 11 11 11 10 9 10 10 11 10 10 10 1600 
10 11 11 10 11 11 11 11 11 11 11 11 11 11 9 10 9 11 10 11 11 10 11 10 9 11 12 11 11 10 11 11 10 11 10 11 11 11 10 9 11 10 11 12 11 11 8 11 9 11 10 11 11 12 11 11 11 10 12 11 10 11 10 11 11 8 9 8 12 7 11 10 9 9 11 12 11 9 9 11 10 12 11 11 11 10 10 10 10 11 11 11 10 11 11 11 8 11 11 11 800 
10 10 9 11 9 11 11 10 10 10 11 10 11 9 11 11 11 11 11 11 9 11 10 11 11 10 10 10 10 11 11 11 11 10 11 10 11 9 10 11 10 11 9 10 10 10 11 11 11 8 11 11 10 10 11 8 11 11 10 10 11 10 11 10 9 11 11 11 10 11 11 10 11 11 10 11 10 11 11 11 11 9 11 11 11 11 11 10 11 11 11 11 10 9 10 10 11 11 8 10 400 
10 10 8 10 9 11 11 10 10 10 11 10 10 8 11 11 11 11 10 11 8 10 10 11 11 10 10 10 10 11 11 11 11 10 10 10 11 8 10 11 9 11 8 10 10 10 11 11 11 8 11 10 10 10 11 9 11 11 10 9 11 10 11 9 9 11 11 11 10 11 11 10 11 11 10 11 10 11 11 11 10 10 11 11 10 11 10 10 10 10 11 11 10 10 9 10 11 10 9 10 400 
11 11 10 11 11 10 11 9 11 11 11 9 11 11 12 11 11 11 11 11 11 11 10 11 11 11 8 10 10 12 11 11 11 11 11 11 11 11 11 11 11 11 11 9 11 11 12 11 11 10 11 10 9 9 11 11 10 11 9 11 11 10 12 11 10 12 12 12 8 12 11 11 12 12 11 10 11 11 12 10 11 10 11 11 11 11 11 11 11 11 10 11 11 11 11 11 12 11 10 10 400 
10 8 10 10 9 11 12 11 8 8 11 11 11 10 11 11 10 11 10 11 10 10 11 11 11 11 11 11 11 11 12 11 11 11 11 8 11 9 10 11 10 11 9 11 9 8 11 11 11 10 11 11 11 11 12 10 11 11 11 9 11 11 10 10 10 11 11 11 11 11 11 9 11 10 9 11 11 10 10 11 10 11 11 11 11 11 10 10 10 11 11 11 10 10 10 8 11 11 10 11 320 
10 11 9 11 11 10 11 9 11 11 11 9 10 10 11 11 11 10 11 11 10 11 9 11 11 10 10 9 9 11 11 11 11 10 10 11 11 10 11 11 10 11 10 9 11 11 11 10 11 9 11 10 8 9 11 10 9 11 9 10 11 7 11 10 9 11 11 11 9 11 11 11 11 11 11 10 10 11 11 10 11 10 10 11 10 11 11 10 11 10 9 10 10 11 10 11 11 10 10 9 800 
9 10 10 9 10 11 11 11 10 10 11 11 10 10 10 10 8 11 8 11 10 7 11 10 9 10 11 10 11 10 11 11 11 10 10 10 11 10 7 10 10 10 10 11 11 10 9 11 9 10 10 11 11 11 11 11 11 10 11 10 10 11 9 10 10 10 10 9 11 10 11 9 10 9 10 11 10 8 9 11 9 11 11 11 10 10 9 10 9 11 11 11 9 11 10 10 10 10 11 11 1600 
11 11 9 11 10 11 11 9 10 11 11 10 11 10 11 11 11 11 11 11 10 11 10 11 11 11 10 10 10 11 11 11 11 11 11 11 11 10 11 11 10 11 10 9 11 11 11 11 11 9 11 10 10 9 11 9 10 11 10 10 11 10 11 10 9 11 11 11 10 11 11 11 11 11 10 11 10 11 11 11 11 8 11 11 11 11 11 11 11 11 10 11 11 10 10 11 11 11 9 10 1600 
10 11 11 11 11 10 10 11 11 11 8 11 9 11 10 9 11 10 11 9 11 10 10 9 10 9 11 10 10 10 9 9 9 10 9 11 9 11 11 10 10 10 11 11 11 11 11 8 10 11 10 10 11 11 10 11 10 8 11 11 9 10 11 11 11 11 10 11 11 11 10 11 10 11 11 11 10 11 11 10 10 11 9 9 8 10 10 10 10 9 10 9 10 11 10 11 10 9 11 10 320 
11 11 10 11 11 9 11 10 11 11 11 8 10 11 11 11 11 10 11 11 11 11 9 11 11 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 11 11 10 11 10 11 10 9 10 11 11 8 11 8 11 11 9 11 11 10 12 11 11 9 12 11 11 11 11 11 8 10 11 11 9 11 10 10 11 10 11 11 11 11 10 8 10 11 11 10 11 11 11 11 10 800 
10 11 10 11 11 9 11 9 11 11 11 7 10 10 11 11 11 10 11 11 10 11 9 11 11 10 10 10 9 11 11 11 11 10 11 11 11 11 11 11 10 11 11 10 11 11 11 10 11 10 11 10 8 9 11 11 9 11 7 11 11 9 11 10 10 11 11 11 9 11 11 11 11 11 11 9 10 11 11 10 11 10 10 10 10 11 11 10 11 10 9 10 11 11 10 11 11 10 10 9 800 
11 11 11 11 11 8 10 10 11 11 10 10 10 11 11 10 11 8 11 10 11 11 9 11 11 10 11 10 9 11 10 11 10 10 10 11 10 11 11 11 10 11 11 11 12 11 11 10 11 11 11 9 10 11 10 11 9 10 10 11 11 10 11 11 10 11 11 11 10 11 9 11 11 11 11 9 10 11 11 7 11 11 9 9 10 11 11 10 11 9 9 9 11 11 10 11 11 10 11 10 320 
11 9 10 10 8 11 12 11 8 10 11 11 11 10 11 11 11 11 11 12 10 10 11 11 11 11 11 11 11 11 12 12 11 11 11 9 12 9 10 11 10 11 9 11 9 9 11 11 11 10 11 11 11 11 12 9 11 11 11 9 11 11 11 10 10 11 11 11 11 11 12 10 11 11 8 11 11 11 11 11 11 10 11 11 11 11 11 11 11 11 11 11 11 9 10 9 11 11 10 11 1600 
10 11 11 10 11 11 11 11 11 11 11 11 10 11 9 10 9 11 9 10 11 9 11 10 7 10 11 11 11 10 11 10 10 10 10 11 11 11 10 8 10 9 11 11 11 11 8 10 8 11 9 11 11 11 11 11 11 10 11 11 9 11 10 10 11 9 9 7 11 9 11 10 7 9 11 11 11 9 9 11 9 11 11 11 10 9 10 10 9 11 11 11 10 11 10 11 7 10 11 11 1600 
9 10 9 10 10 10 11 10 10 10 10 10 10 9 11 10 10 10 10 11 8 10 10 11 10 9 11 9 10 11 11 11 11 9 10 10 11 9 10 10 7 10 9 10 11 10 11 10 10 9 10 10 10 10 11 10 10 10 10 9 10 9 11 8 9 11 11 10 10 11 11 10 11 10 11 11 9 10 10 10 9 10 10 11 10 10 9 9 9 10 10 11 9 10 7 10 11 10 10 9 1600 
10 11 9 11 11 10 11 9 11 11 11 8 10 10 11 11 11 10 11 11 10 11 9 11 11 10 10 9 9 11 11 11 11 10 10 11 11 10 11 11 10 11 10 9 11 11 11 10 11 10 11 10 8 9 11 10 9 11 9 10 11 7 11 10 9 11 11 11 9 11 11 11 11 11 11 10 10 11 11 10 11 10 10 11 10 11 11 10 11 10 9 10 10 11 10 11 11 10 10 8 320 
9 10 10 10 11 11 11 11 11 10 10 11 10 10 10 10 9 11 9 11 10 8 11 10 9 10 11 10 10 10 11 11 10 9 9 11 11 10 9 9 10 10 10 11 11 11 9 10 8 10 9 10 11 11 11 11 11 10 11 10 10 11 10 10 10 10 10 9 11 10 11 10 9 9 11 11 10 9 9 11 8 11 11 11 10 10 8 9 7 10 11 11 8 11 10 11 9 10 11 10 1600 
9 10 11 10 11 11 11 11 11 11 10 11 10 10 10 9 9 11 10 10 10 9 11 10 8 10 11 10 10 10 10 10 10 9 9 11 10 10 10 9 10 9 10 11 11 11 9 10 8 11 8 10 11 11 11 11 11 10 11 10 9 11 10 10 11 10 9 9 11 10 11 10 9 10 11 11 10 9 10 11 8 11 10 10 10 9 9 9 9 10 11 11 9 11 10 11 9 9 11 10 400 
10 10 11 10 11 11 11 11 11 10 11 11 11 10 10 10 8 11 9 11 11 9 11 10 9 10 12 11 11 10 11 11 11 10 10 11 11 11 9 9 10 10 11 11 11 11 7 11 9 11 10 11 11 11 11 11 11 10 11 10 10 11 9 10 11 8 10 8 11 9 11 10 9 7 11 11 11 8 8 11 10 11 11 11 11 10 10 10 9 11 11 11 10 11 11 11 9 10 11 11 800 
9 10 10 10 11 11 11 11 11 11 10 11 10 10 10 9 10 11 10 10 10 9 10 10 9 9 11 10 10 10 10 10 10 9 9 11 10 10 10 9 10 9 10 11 11 11 10 10 9 11 8 10 11 11 11 11 11 9 11 10 9 10 10 10 10 10 10 9 11 10 11 10 9 10 11 11 10 10 10 11 8 11 10 10 10 9 8 9 8 10 11 10 8 11 10 11 10 9 11 10 1600 
10 11 11 11 11 11 10 11 12 11 9 11 10 11 10 9 11 10 11 7 11 11 11 9 10 10 11 11 11 9 8 7 8 10 10 11 9 11 11 10 11 10 11 11 12 12 11 10 10 11 10 10 11 11 9 11 11 9 11 11 9 11 11 11 11 11 10 11 11 11 10 11 10 11 12 11 10 11 11 11 10 11 10 9 10 9 10 10 11 10 11 10 10 12 11 11 10 10 11 11 1600 
10 9 10 9 10 11 11 11 9 9 11 11 11 9 11 11 10 11 10 11 9 10 11 11 10 10 11 10 11 11 11 11 11 10 10 9 11 9 9 11 9 11 9 11 10 10 10 11 10 10 10 11 11 11 11 10 11 11 11 8 11 10 10 9 10 11 11 10 11 11 11 9 11 10 10 11 10 10 10 11 10 11 11 11 11 11 10 10 10 11 11 11 10 10 10 9 11 10 10 10 320 
10 10 9 10 8 11 11 10 9 10 11 11 11 9 11 11 11 11 11 11 9 10 10 11 11 10 11 10 11 11 11 11 11 10 11 10 11 8 10 11 10 11 8 10 10 10 11 11 11 9 11 11 10 10 12 8 11 11 11 9 11 10 11 9 10 11 11 11 11 11 11 10 11 11 10 11 11 11 11 11 10 10 11 11 11 11 10 10 10 11 11 11 10 9 10 10 11 11 9 10 1600 
10 8 10 9 10 11 12 11 9 9 11 11 11 9 11 11 10 11 10 11 10 10 11 11 10 10 11 10 11 11 11 11 11 10 11 9 11 9 9 11 10 11 9 11 10 9 10 11 10 10 11 11 11 11 11 10 11 11 11 9 11 11 10 9 10 11 11 10 11 11 11 8 11 10 9 11 11 10 10 11 10 11 11 11 11 11 10 10 10 11 11 11 10 10 10 9 11 11 10 11 800 
9 10 9 11 10 10 11 10 11 11 10 10 9 9 11 10 11 10 10 11 9 10 9 10 10 9 10 7 9 11 11 11 10 9 10 11 11 10 10 11 8 10 10 10 11 11 11 10 10 9 10 9 10 10 11 10 10 10 10 10 10 9 11 9 9 11 11 11 10 11 11 10 11 11 11 10 9 10 11 10 10 10 10 10 10 10 10 9 10 9 10 10 9 11 7 11 11 9 10 9 320 
10 11 10 11 11 9 10 10 11 11 9 10 9 11 11 10 11 8 11 10 10 11 9 10 11 9 11 10 9 11 10 10 10 10 10 11 10 11 11 11 10 10 11 11 11 11 11 9 11 11 10 8 10 11 10 11 10 10 10 11 10 10 11 11 10 11 11 11 10 11 9 11 11 11 11 10 9 11 11 9 10 11 8 9 9 10 10 10 10 8 10 9 10 11 10 11 11 10 11 10 400 
8 10 9 10 10 10 11 10 11 10 10 10 9 9 11 10 10 10 10 11 9 10 10 10 10 8 11 9 10 10 11 11 10 8 9 11 11 10 10 10 8 10 10 10 11 11 10 10 10 10 10 10 10 10 11 10 10 10 10 10 10 10 10 9 9 11 11 10 11 11 11 10 10 10 11 11 9 10 10 10 9 10 10 10 10 10 9 8 9 10 10 10 9 11 8 11 10 9 10 9 320 
9 10 10 9 10 11 11 11 10 10 11 11 10 10 10 10 9 11 8 11 10 7 11 10 9 10 11 10 11 10 11 11 11 10 10 10 11 10 7 10 10 10 10 11 11 10 9 11 9 10 10 11 11 11 11 11 11 10 11 10 10 11 9 9 10 10 10 9 11 10 11 9 10 9 10 11 10 9 9 11 9 11 11 11 10 10 9 10 8 11 11 11 9 11 10 10 10 10 11 10 1600 
11 11 10 11 11 10 11 10 11 11 11 9 11 11 12 11 11 10 11 11 11 11 10 11 11 11 9 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 11 11 12 11 11 10 11 10 9 10 11 11 9 11 8 11 11 10 12 11 10 12 12 12 8 12 11 11 11 12 11 9 10 11 12 10 11 10 11 11 11 11 11 11 11 10 9 11 11 11 11 11 12 11 11 10 800 
10 11 10 11 11 9 11 10 11 11 10 10 8 10 11 10 11 10 11 10 10 10 8 10 11 9 10 8 8 11 11 11 10 9 10 11 10 10 10 11 9 10 10 10 11 11 11 9 10 10 10 8 10 10 11 11 10 10 10 10 10 9 11 10 9 11 11 11 10 11 10 11 11 11 11 10 7 11 11 10 10 10 10 10 9 10 10 9 10 8 10 10 10 11 9 11 11 9 11 8 400 
10 11 10 11 11 10 10 11 11 11 9 10 8 10 10 9 11 10 11 10 10 10 10 9 10 9 11 10 9 10 10 10 9 9 8 11 10 11 10 10 10 10 11 11 11 11 10 7 10 11 10 9 11 11 10 11 10 8 11 11 9 10 11 10 10 11 10 10 11 11 10 11 10 11 11 10 9 11 11 10 10 11 9 9 7 10 10 9 10 9 10 10 10 11 10 11 10 8 11 10 800 
11 11 11 11 11 10 9 11 12 12 9 11 10 11 11 10 11 9 11 10 11 11 10 10 11 10 11 10 10 11 10 10 10 10 10 12 10 11 11 11 11 11 11 11 12 12 11 10 11 11 11 10 11 11 9 11 10 10 11 11 11 11 11 11 11 11 11 11 11 11 7 11 11 11 12 10 10 11 11 9 11 11 9 9 10 11 11 11 11 10 10 8 11 12 11 12 11 10 11 10 400 
10 10 11 9 11 11 11 11 11 10 11 11 11 10 10 10 7 11 8 11 10 9 11 10 9 10 11 11 11 10 11 11 11 10 10 11 11 10 9 10 10 10 10 11 11 11 8 11 9 11 10 11 11 11 11 11 11 10 11 10 10 11 9 10 11 9 10 8 11 9 11 9 9 7 11 11 11 7 8 11 9 11 11 11 11 10 9 10 9 11 11 11 10 11 10 11 9 10 11 11 320 
10 11 11 11 11 11 11 11 11 11 10 11 10 11 10 8 10 10 10 10 10 10 10 8 9 10 11 10 10 9 10 10 9 10 8 11 10 11 10 9 10 8 11 11 11 11 10 10 9 11 8 10 11 11 10 11 11 9 11 11 7 11 11 10 11 10 9 10 11 10 10 10 9 10 11 11 10 10 10 11 9 11 10 10 9 8 10 9 10 10 11 10 9 11 10 11 10 9 11 10 1600 
11 11 10 11 11 10 11 9 11 11 11 8 10 11 12 11 11 10 11 11 11 11 10 11 11 11 9 10 10 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 11 11 11 11 11 10 11 10 8 9 11 11 9 11 8 11 11 9 11 11 10 12 11 11 7 12 11 11 11 11 11 9 10 11 11 10 11 10 11 11 11 11 11 11 11 10 9 11 11 11 10 11 11 11 11 10 400 
10 11 11 11 11 11 11 11 11 11 10 11 10 11 9 9 10 11 11 9 11 10 11 8 10 10 12 11 11 7 10 9 9 10 10 11 10 11 11 9 11 8 11 11 12 11 10 10 10 11 9 11 11 11 10 11 11 9 11 11 8 11 11 11 11 10 9 10 11 10 10 11 10 10 11 11 11 10 11 11 10 11 10 10 10 8 10 10 10 10 11 10 10 11 11 11 10 10 11 11 800 
11 11 11 11 11 8 10 10 11 11 10 10 10 11 11 11 11 8 11 11 11 11 10 11 11 10 11 10 9 11 11 11 11 10 10 11 10 11 11 11 11 11 11 11 12 12 11 10 11 11 11 9 10 11 10 11 9 10 10 11 11 10 11 11 10 11 11 11 10 11 10 11 11 11 12 9 10 11 11 7 11 11 9 10 10 11 11 11 11 10 9 9 11 11 10 11 11 10 11 10 320 
9 10 8 11 10 10 11 10 10 11 10 10 10 9 11 10 11 10 11 11 9 10 9 11 11 9 10 8 9 11 11 11 11 9 10 11 11 9 10 11 9 11 10 10 11 11 11 10 10 9 10 10 10 10 11 10 10 10 10 10 11 9 11 9 8 11 11 11 10 11 11 10 11 11 11 10 9 11 11 10 10 10 10 11 10 11 10 9 10 10 10 11 10 10 8 11 11 10 10 9 1600 
10 11 10 11 11 9 10 10 11 11 10 10 8 10 11 10 11 9 11 10 10 11 9 10 11 9 11 9 7 11 10 10 10 9 10 11 10 10 11 11 10 10 10 10 11 11 11 9 11 10 10 7 10 10 10 11 10 10 10 10 10 9 11 10 10 11 11 11 10 11 10 11 11 11 11 10 7 11 11 9 10 11 9 10 9 10 10 10 10 7 10 10 10 11 9 11 11 9 11 9 1600 
10 11 11 10 11 11 11 11 11 11 11 11 11 11 9 10 9 11 9 11 11 9 11 10 8 10 12 11 11 10 11 11 10 10 10 11 11 11 10 9 10 10 11 11 11 11 7 11 8 11 9 11 11 11 11 11 11 10 11 11 10 11 10 10 11 8 9 7 11 9 11 10 8 8 11 11 11 9 9 11 9 11 11 11 10 10 10 10 9 11 11 11 10 11 11 11 7 10 11 11 400 
10 11 10 11 11 8 10 10 11 11 10 10 9 11 11 10 11 8 11 10 11 11 9 11 11 10 11 10 9 11 10 11 10 10 10 11 10 11 11 11 10 11 11 10 11 11 11 10 11 11 11 9 10 10 10 11 9 10 10 11 11 10 11 11 10 11 11 11 10 11 10 11 11 11 11 9 9 11 11 7 11 11 9 10 10 11 11 10 11 9 9 9 10 11 10 11 11 10 11 10 800 
10 11 11 11 11 11 10 11 11 11 9 11 10 11 10 8 11 10 11 8 11 10 11 8 10 10 11 10 10 9 9 8 7 10 9 11 9 11 11 10 10 9 11 11 12 11 10 9 10 11 9 10 11 11 10 11 11 8 11 11 9 11 11 11 11 11 10 10 11 11 10 11 10 11 11 11 10 11 11 11 10 11 10 9 9 9 10 10 10 10 11 10 10 11 10 11 10 9 11 11 800 
9 10 10 10 10 11 11 11 10 10 11 11 10 9 11 10 10 11 9 11 9 9 10 10 10 10 11 10 10 11 11 11 11 9 10 10 11 9 9 10 9 10 9 11 11 10 10 10 10 10 10 10 11 11 11 10 11 10 11 9 10 10 10 8 10 10 11 10 11 10 11 9 10 10 10 11 10 10 10 11 9 11 11 11 10 10 9 9 9 10 11 11 9 10 9 10 10 10 10 10 800 
10 8 10 9 10 11 11 11 9 8 11 11 11 9 11 11 10 11 9 11 10 9 11 11 10 10 11 10 11 11 11 11 11 10 11 9 11 9 9 11 10 11 9 11 10 9 10 11 10 10 10 11 11 11 11 10 11 11 11 9 11 11 10 9 10 10 11 10 11 11 11 8 11 10 10 11 11 10 10 11 10 11 11 11 11 11 10 10 10 11 11 11 10 10 10 9 10 10 10 11 320 
9 9 10 10 10 11 11 11 10 10 11 11 10 9 11 10 10 11 10 11 9 9 10 11 10 10 11 10 10 11 11 11 11 9 10 10 11 9 9 10 9 10 9 11 10 10 10 10 10 10 10 10 11 11 11 10 11 10 11 9 10 10 10 8 10 10 11 10 11 11 11 9 10 10 10 11 10 10 10 11 9 11 11 11 10 10 9 9 9 10 11 11 9 10 9 10 10 10 10 10 320 
11 10 10 10 8 11 12 10 9 10 11 11 11 10 11 11 11 11 11 11 10 11 11 11 11 11 11 10 11 11 12 12 11 11 11 10 12 9 10 11 10 11 9 10 10 10 11 11 11 9 11 11 11 10 12 8 11 11 11 10 11 10 11 10 10 11 11 11 11 11 11 10 11 11 9 11 11 11 11 11 11 10 11 11 11 11 11 11 11 11 11 11 11 7 10 10 11 11 9 10 800 
10 11 10 11 11 8 10 10 11 11 10 9 9 10 11 10 11 9 11 10 10 11 9 11 11 10 10 9 8 11 11 11 10 10 10 11 10 11 11 11 10 11 11 10 11 11 11 9 11 10 11 8 10 10 10 11 9 10 10 11 11 9 11 10 10 11 11 11 10 11 10 11 11 11 11 9 9 11 11 9 10 11 9 10 9 11 10 10 11 8 9 9 10 11 10 11 11 10 11 9 800 
10 8 10 9 10 11 11 11 9 9 11 11 11 9 11 11 10 11 9 11 10 9 11 11 10 10 11 10 11 11 11 11 11 10 10 9 11 9 9 11 10 11 9 11 10 10 10 11 10 10 10 11 11 11 11 10 11 11 11 9 11 11 10 9 10 10 11 10 11 11 11 8 10 10 10 11 11 10 10 11 10 11 11 11 11 11 10 10 10 11 11 11 10 10 10 9 10 10 10 11 320 
10 11 10 11 11 9 11 10 11 11 10 10 8 10 11 10 11 10 11 10 10 10 8 10 11 8 11 8 8 11 11 10 10 9 10 11 10 10 11 11 10 10 10 10 11 11 11 9 10 10 10 7 10 10 11 11 10 10 10 10 10 9 11 10 9 11 11 11 10 11 10 11 11 11 11 10 7 11 11 10 10 10 9 10 9 10 10 9 10 8 10 10 10 11 9 11 11 9 11 9 400 
