Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92807e-310,6.92807e-310,No,656,0,6.92807e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.93005e-310,6.93005e-310,No,656,0,6.93005e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.91127e-310,6.91127e-310,No,656,0,6.91127e-310
isu2000_10_100.dat,1,0.1,10,Greedy 2,71,408.536,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.94035e-310,6.94035e-310,No,656,0,6.94035e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.89968e-310,6.89968e-310,No,656,0,6.89968e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.92226e-310,6.92226e-310,No,656,0,6.92226e-310
isu1000_100_500.dat,1,0.1,10,Greedy 2,27,216.737,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.1,10,Greedy 2,99,819.059,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.1,10,Greedy 2,38,228.089,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94116e-310,6.94116e-310,No,656,0,6.94116e-310
imu2000_100_500.dat,1,0.1,10,Greedy 2,262,427.156,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.1,10,Greedy 2,14,107.117,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.1,10,Greedy 2,669,1023.56,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.1,10,Greedy 2,2,35.2443,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.91977e-310,6.91977e-310,No,656,0,6.91977e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.94669e-310,6.94669e-310,No,656,0,6.94669e-310
isu1000_30_500.dat,1,0.1,10,Greedy 2,20,220.805,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.1,10,Greedy 2,447,511.516,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.1,10,Greedy 2,0,15.7668,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.1,10,Greedy 2,63,217.474,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.90912e-310,6.90912e-310,No,656,0,6.90912e-310
isu100_100_500.dat,1,0.1,10,Greedy 2,0,34.1238,Yes,14,200,0.0123818
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.94509e-310,6.94509e-310,No,656,0,6.94509e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.90502e-310,6.90502e-310,No,656,0,6.90502e-310
imu1000_10_100.dat,1,0.1,10,Greedy 2,16,108.234,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.1,10,Greedy 2,1582,1027.12,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.1,10,Greedy 2,0,14.1763,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.9332e-310,6.93321e-310,No,656,0,6.9332e-310
imu1000_30_500.dat,1,0.1,10,Greedy 2,31,221.612,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.91017e-310,6.91017e-310,No,656,0,6.91017e-310
isu100_30_500.dat,1,0.1,10,Greedy 2,0,45.4379,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.91851e-310,6.91851e-310,No,656,0,6.91851e-310
imu100_100_500.dat,1,0.1,10,Greedy 2,1,34.2478,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.90553e-310,6.90553e-310,No,656,0,6.90553e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.90846e-310,6.90846e-310,No,656,0,6.90846e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.93661e-310,6.93661e-310,No,656,0,6.93661e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.91761e-310,6.91761e-310,No,656,0,6.91761e-310
imu100_10_100.dat,1,0.1,100,Greedy 2,0,17.5267,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.1,100,Greedy 2,3420,2101.91,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.9174e-310,6.9174e-310,No,656,0,6.9174e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93677e-310,6.93677e-310,No,656,0,6.93677e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.91038e-310,6.91038e-310,No,656,0,6.91038e-310
imu100_30_500.dat,1,0.1,100,Greedy 2,0,53.7675,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.9059e-310,6.9059e-310,No,656,0,6.9059e-310
isu2000_100_500.dat,1,0.1,100,Greedy 2,104,439.77,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.1,100,Greedy 2,104,289.976,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.93825e-310,6.93825e-310,No,656,0,6.93825e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.89902e-310,6.89902e-310,No,656,0,6.89902e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.9433e-310,6.9433e-310,No,656,0,6.9433e-310
isu2000_10_100.dat,1,0.1,100,Greedy 2,73,476.361,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.93025e-310,6.93025e-310,No,656,0,6.93025e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.92752e-310,6.92752e-310,No,656,0,6.92752e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.94117e-310,6.94117e-310,No,656,0,6.94117e-310
isu1000_100_500.dat,1,0.1,100,Greedy 2,27,223.366,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.1,100,Greedy 2,99,900.586,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.1,100,Greedy 2,38,300.89,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94023e-310,6.94023e-310,No,656,0,6.94023e-310
imu2000_100_500.dat,1,0.1,100,Greedy 2,262,455.555,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.1,100,Greedy 2,14,117.165,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.1,100,Greedy 2,670,1055.6,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.1,100,Greedy 2,2,46.443,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.92494e-310,6.92494e-310,No,656,0,6.92494e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.92057e-310,6.92057e-310,No,656,0,6.92057e-310
isu1000_30_500.dat,1,0.1,100,Greedy 2,20,228.054,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.1,100,Greedy 2,449,561.157,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.1,100,Greedy 2,0,31.6683,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.1,100,Greedy 2,65,230.739,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.89851e-310,6.89851e-310,No,656,0,6.89851e-310
isu100_100_500.dat,1,0.1,100,Greedy 2,0,35.2382,Yes,14,200,0.0123818
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.94901e-310,6.94901e-310,No,656,0,6.94901e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.91093e-310,6.91093e-310,No,656,0,6.91093e-310
imu1000_10_100.dat,1,0.1,100,Greedy 2,16,128.336,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.1,100,Greedy 2,1584,1091.24,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.1,100,Greedy 2,0,15.7629,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.9317e-310,6.9317e-310,No,656,0,6.9317e-310
imu1000_30_500.dat,1,0.1,100,Greedy 2,31,236.116,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92435e-310,6.92435e-310,No,656,0,6.92435e-310
isu100_30_500.dat,1,0.1,100,Greedy 2,0,49.3794,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.93226e-310,6.93226e-310,No,656,0,6.93226e-310
imu100_100_500.dat,1,0.1,100,Greedy 2,1,36.4777,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.94082e-310,6.94082e-310,No,656,0,6.94082e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.92044e-310,6.92044e-310,No,656,0,6.92044e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.91136e-310,6.91136e-310,No,656,0,6.91136e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.9119e-310,6.9119e-310,No,656,0,6.9119e-310
imu100_10_100.dat,1,0.1,1000,Greedy 2,0,49.2673,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.1,1000,Greedy 2,3352,2749.09,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.93593e-310,6.93593e-310,No,656,0,6.93593e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.91467e-310,6.91467e-310,No,656,0,6.91467e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.93576e-310,6.93576e-310,No,656,0,6.93576e-310
imu100_30_500.dat,1,0.1,1000,Greedy 2,0,132.675,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93903e-310,6.93903e-310,No,656,0,6.93903e-310
isu2000_100_500.dat,1,0.1,1000,Greedy 2,106,581.7,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.1,1000,Greedy 2,103,955.761,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.95198e-310,6.95198e-310,No,656,0,6.95198e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.93252e-310,6.93252e-310,No,656,0,6.93252e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.94129e-310,6.94129e-310,No,656,0,6.94129e-310
isu2000_10_100.dat,1,0.1,1000,Greedy 2,71,1154.61,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.89906e-310,6.89906e-310,No,656,0,6.89906e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.92141e-310,6.92141e-310,No,656,0,6.92141e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.92464e-310,6.92464e-310,No,656,0,6.92464e-310
isu1000_100_500.dat,1,0.1,1000,Greedy 2,27,289.66,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.1,1000,Greedy 2,99,1715.86,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.1,1000,Greedy 2,39,1028.9,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.91178e-310,6.91178e-310,No,656,0,6.91178e-310
imu2000_100_500.dat,1,0.1,1000,Greedy 2,257,739.551,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.1,1000,Greedy 2,14,217.651,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.1,1000,Greedy 2,669,1376.04,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.1,1000,Greedy 2,2,158.43,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.91072e-310,6.91072e-310,No,656,0,6.91072e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.90692e-310,6.90692e-310,No,656,0,6.90692e-310
isu1000_30_500.dat,1,0.1,1000,Greedy 2,20,300.539,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.1,1000,Greedy 2,448,1057.57,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.1,1000,Greedy 2,0,190.683,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.1,1000,Greedy 2,64,363.39,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.89933e-310,6.89933e-310,No,656,0,6.89933e-310
isu100_100_500.dat,1,0.1,1000,Greedy 2,0,46.3818,Yes,14,200,0.0123818
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.91746e-310,6.91746e-310,No,656,0,6.91746e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.9442e-310,6.9442e-310,No,656,0,6.9442e-310
imu1000_10_100.dat,1,0.1,1000,Greedy 2,16,329.356,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.1,1000,Greedy 2,1552,1732.43,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.1,1000,Greedy 2,0,31.6293,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91487e-310,6.91487e-310,No,656,0,6.91487e-310
imu1000_30_500.dat,1,0.1,1000,Greedy 2,31,381.155,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92311e-310,6.92311e-310,No,656,0,6.92311e-310
isu100_30_500.dat,1,0.1,1000,Greedy 2,0,88.7936,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.92693e-310,6.92693e-310,No,656,0,6.92693e-310
imu100_100_500.dat,1,0.1,1000,Greedy 2,1,58.7771,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.9056e-310,6.9056e-310,No,656,0,6.9056e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.9505e-310,6.9505e-310,No,656,0,6.9505e-310
