Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,1,Greedy,3,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,8,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,4,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,3,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,1,Greedy,2,10.0009,Yes,5,10,0.000937793
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,1,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,1,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,1,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,4,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,2,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,5,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,2,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,1,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,2,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,4,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,2,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,3,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,1,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,0,Greedy,2,2,Yes,2,19,0.00250313
instancia10_5.dat,1,0,1,Greedy,0,2.00251,Yes,2,20,0.00250627
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00156299
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00125039
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00156299
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00156299
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00156299
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00125039
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00156299
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00125039
instancia10_5.dat,1,1,0,Greedy,3,13,Yes,3,10,0.00125039
instancia10_5.dat,1,1,0,Greedy,2,13,Yes,3,10,0.00125039
instancia10_5.dat,1,1,1,Greedy,2,13.0013,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,3,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,5,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,5,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,6,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,4,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,6,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,4,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,5,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,1,Greedy,2,0.000937793,Yes,5,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,5,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,3,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,4,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,4,10,0.000937793
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,3,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,4,10,Yes,3,10,0.00156299
instancia10_5.dat,0,1,0,Greedy,3,10,Yes,3,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,3,10,0.00125039
instancia10_5.dat,0,1,0,Greedy,2,10,Yes,4,10,0.00125039
instancia10_5.dat,0,1,1,Greedy,2,10.0009,Yes,5,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.000937793
instancia10_5.dat,0,0,0,Greedy,3,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,4,10,0.00125039
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
instancia10_5.dat,0,0,0,Greedy,2,0,Yes,3,10,0.00156299
